scenario,container,iterations,mean_ms,min_ms,max_ms,stddev_ms,ns_per_op,alloc_bytes_per_sample_mean,alloc_bytes_per_op_mean
Resolve (Singleton),Onity,10000,1.5221500000000001,1.4729000000000001,1.6768000000000001,0.06512989219354548,152.215,0,0
Resolve (Singleton),VContainer,10000,1.9519625,1.7327000000000001,2.8753000000000002,0.38016498650491964,195.19624999999999,0,0
Resolve (Singleton),Zenject,10000,23.260099999999998,22.4801,26.811300000000003,1.4569763945533627,2326.0099999999998,0,0
Resolve (Transient),Onity,10000,9.9570375000000002,9.8766999999999996,10.0655,0.072691794339428323,995.70375000000001,0,0
Resolve (Transient),VContainer,10000,14.210800000000001,13.829000000000001,15.447000000000001,0.54949879500712795,1421.0799999999999,0,0
Resolve (Transient),Zenject,10000,126.70150000000002,113.65740000000001,150.6182,12.628424096684203,12670.150000000003,0,0
Resolve (Combined),Onity,10000,18.828450000000004,12.1424,34.285000000000004,7.2432915875903516,1882.8450000000005,0,0
Resolve (Combined),VContainer,10000,24.6199625,21.340700000000002,27.970100000000002,2.5749153799896307,2461.9962500000001,0,0
Resolve (Combined),Zenject,10000,203.91525000000001,187.89260000000002,217.23530000000002,10.755024646846971,20391.525000000001,0,0
Resolve (Complex),Onity,10000,378.94633750000003,322.69560000000001,408.82320000000004,28.53318696675543,37894.633750000001,0,0
Resolve (Complex),VContainer,10000,471.173925,396.72380000000004,526.25260000000003,51.053844668930523,47117.392500000002,0,0
Resolve (Complex),Zenject,10000,3023.8274124999998,2822.9610000000002,3244.3942000000002,171.27900636765099,302382.74125000002,0,0
Prepare & Register (Complex),Onity,10000,300.85297500000001,270.7432,371.91180000000003,34.79951465937215,30085.297500000001,0,0
Prepare & Register (Complex),VContainer,10000,1459.5270875000001,1377.3191000000002,1516.2340000000002,57.633554697029879,145952.70874999999,0,0
Prepare & Register (Complex),Zenject,10000,1912.9742375000001,1828.0403000000001,2178.1277,111.16215708401509,191297.42374999999,0,0
