scenario,container,iterations,mean_ms,min_ms,max_ms,stddev_ms,ns_per_op,alloc_bytes_per_sample_mean,alloc_bytes_per_op_mean
Resolve (Singleton),Onity (Reflection),10000,1.5717375,1.2449000000000001,2.2263999999999999,0.34211013238220733,157.17375000000001,n/a,n/a
Resolve (Singleton),Onity (Baked),10000,0.16905000000000001,0.16490000000000002,0.1726,0.0037278871840685907,16.905000000000001,n/a,n/a
Resolve (Singleton),VContainer,10000,0.78748750000000012,0.77600000000000002,0.81010000000000004,0.01204544223228971,78.748750000000015,n/a,n/a
Resolve (Singleton),Zenject,10000,5.4699124999999995,4.4731000000000005,7.9177,1.2203229987384487,546.99124999999992,n/a,n/a
Resolve (Transient),Onity (Reflection),10000,3.4832125,2.8907000000000003,5.4714,0.84655578575357748,348.32125000000002,n/a,n/a
Resolve (Transient),Onity (Baked),10000,1.9137000000000002,1.5753000000000001,2.9796,0.53356352413345709,191.37000000000003,n/a,n/a
Resolve (Transient),VContainer,10000,5.7607875000000002,4.8334000000000001,7.7374000000000001,0.95475940340635412,576.07875000000001,n/a,n/a
Resolve (Transient),Zenject,10000,27.424050000000001,23.965900000000001,29.740600000000001,2.2485072502186232,2742.4050000000002,n/a,n/a
Resolve (Combined),Onity (Reflection),10000,6.3396375000000003,4.4285000000000005,8.307500000000001,1.4081284711453002,633.96375,n/a,n/a
Resolve (Combined),Onity (Baked),10000,2.3205125,1.8213000000000001,3.4051,0.65893729039914828,232.05125000000001,n/a,n/a
Resolve (Combined),VContainer,10000,7.9405374999999996,5.8203000000000005,10.305,2.0253460529270404,794.05375000000004,n/a,n/a
Resolve (Combined),Zenject,10000,35.307637500000006,29.937200000000001,46.072300000000006,5.2610728058441536,3530.7637500000005,n/a,n/a
Resolve (Complex),Onity (Reflection),10000,60.951950000000004,56.9497,67.277799999999999,4.4118288200181635,6095.1949999999997,n/a,n/a
Resolve (Complex),Onity (Baked),10000,53.994599999999998,51.270200000000003,61.087600000000002,3.5003739081907885,5399.46,n/a,n/a
Resolve (Complex),VContainer,10000,127.39927500000002,123.21100000000001,134.25960000000001,4.1770866131277922,12739.927500000002,n/a,n/a
Resolve (Complex),Zenject,10000,610.71981249999999,582.53809999999999,638.90679999999998,16.385360308470261,61071.981249999997,n/a,n/a
Prepare & Register (Complex),Onity (Reflection),10000,249.57591250000002,231.66200000000001,272.83519999999999,11.617247294855236,24957.591250000001,n/a,n/a
Prepare & Register (Complex),Onity (Baked),10000,310.83902499999999,269.45830000000001,371.4941,33.967535837357154,31083.9025,n/a,n/a
Prepare & Register (Complex),VContainer,10000,424.46493750000002,408.72290000000004,454.43780000000004,16.294027735070614,42446.493750000001,n/a,n/a
Prepare & Register (Complex),Zenject,10000,663.86348750000002,636.10990000000004,696.92810000000009,20.368581179526586,66386.348750000005,n/a,n/a
