scenario,container,iterations,mean_ms,min_ms,max_ms,stddev_ms,ns_per_op,alloc_bytes_per_sample_mean,alloc_bytes_per_op_mean
Resolve (Singleton),Onity (Reflection),1000,0.13800000000000001,0.12760000000000002,0.15810000000000002,0.017410628937519754,138,n/a,n/a
Resolve (Singleton),Onity (Baked),1000,0.018433333333333336,0.018000000000000002,0.019200000000000002,0.00066583281184793923,18.433333333333337,n/a,n/a
Resolve (Singleton),VContainer,1000,0.08776666666666666,0.0814,0.097000000000000003,0.0081855563850805734,87.766666666666652,n/a,n/a
Resolve (Singleton),Zenject,1000,0.59936666666666671,0.45619999999999999,0.84300000000000008,0.2120700906147148,599.36666666666679,n/a,n/a
Resolve (Transient),Onity (Reflection),1000,0.37043333333333334,0.28900000000000003,0.51960000000000006,0.12936360899933697,370.43333333333334,n/a,n/a
Resolve (Transient),Onity (Baked),1000,0.17863333333333334,0.15840000000000001,0.20880000000000001,0.026627867607702523,178.63333333333335,n/a,n/a
Resolve (Transient),VContainer,1000,0.50733333333333341,0.49980000000000002,0.51380000000000003,0.0070606892959068426,507.33333333333343,n/a,n/a
Resolve (Transient),Zenject,1000,2.2388333333333335,2.1878000000000002,2.2665999999999999,0.044253399116150699,2238.8333333333335,n/a,n/a
Resolve (Combined),Onity (Reflection),1000,0.45116666666666672,0.42999999999999999,0.48880000000000001,0.032676036071306654,451.16666666666674,n/a,n/a
Resolve (Combined),Onity (Baked),1000,0.17793333333333336,0.17780000000000001,0.17810000000000001,0.000152752523165193,177.93333333333337,n/a,n/a
Resolve (Combined),VContainer,1000,0.6297666666666667,0.61520000000000008,0.64280000000000004,0.013863741678685908,629.76666666666677,n/a,n/a
Resolve (Combined),Zenject,1000,2.8710666666666662,2.8108,2.9523000000000001,0.073042886945501692,2871.0666666666662,n/a,n/a
Resolve (Complex),Onity (Reflection),1000,6.1720666666666668,4.8075000000000001,8.3841000000000001,1.9330459651372323,6172.0666666666666,n/a,n/a
Resolve (Complex),Onity (Baked),1000,5.1145000000000005,4.6211000000000002,6.0587,0.81797855717616441,5114.5000000000009,n/a,n/a
Resolve (Complex),VContainer,1000,12.092000000000001,11.776300000000001,12.6219,0.46170452672677975,12092,n/a,n/a
Resolve (Complex),Zenject,1000,61.944333333333333,61.758200000000002,62.048200000000001,0.1615575851928136,61944.333333333336,n/a,n/a
Prepare & Register (Complex),Onity (Reflection),1000,30.550566666666668,28.311900000000001,31.7622,1.940938078181097,30550.566666666669,n/a,n/a
Prepare & Register (Complex),Onity (Baked),1000,35.345300000000002,33.625599999999999,36.280300000000004,1.4911987090927916,35345.300000000003,n/a,n/a
Prepare & Register (Complex),VContainer,1000,46.052666666666674,44.242699999999999,48.156200000000005,1.973197051318835,46052.666666666672,n/a,n/a
Prepare & Register (Complex),Zenject,1000,72.173100000000005,70.069100000000006,75.4255,2.8568990461687607,72173.100000000006,n/a,n/a
