scenario,container,iterations,mean_ms,min_ms,max_ms,stddev_ms,ns_per_op,alloc_bytes_per_sample_mean,alloc_bytes_per_op_mean
Resolve (Singleton),Onity (Reflection),10000,0.1754375,0.1706,0.19840000000000002,0.0093370135176388987,17.543749999999999,n/a,n/a
Resolve (Singleton),Onity (Baked),10000,0.18326250000000002,0.1636,0.29360000000000003,0.044800253108341133,18.326250000000002,n/a,n/a
Resolve (Singleton),VContainer,10000,0.95084999999999997,0.81580000000000008,1.2355,0.17693458032359224,95.084999999999994,n/a,n/a
Resolve (Singleton),Zenject,10000,4.4933625000000008,4.1444999999999999,5.3066000000000004,0.43320541461297568,449.33625000000012,n/a,n/a
Resolve (Transient),Onity (Reflection),10000,1.589575,1.5058,1.7202000000000002,0.090813714351334202,158.95750000000001,n/a,n/a
Resolve (Transient),Onity (Baked),10000,1.9083124999999999,1.5331000000000001,2.9527000000000001,0.56322752428050149,190.83124999999998,n/a,n/a
Resolve (Transient),VContainer,10000,5.4090625000000001,4.8559000000000001,6.4240000000000004,0.48356288980116874,540.90625,n/a,n/a
Resolve (Transient),Zenject,10000,24.480212500000004,22.898099999999999,26.191100000000002,1.3037976195248147,2448.0212500000002,n/a,n/a
Resolve (Combined),Onity (Reflection),10000,1.7582625000000001,1.7224000000000002,1.8338000000000001,0.04002962965104722,175.82624999999999,n/a,n/a
Resolve (Combined),Onity (Baked),10000,1.9561625000000002,1.7916000000000001,2.1194000000000002,0.13536327775392304,195.61625000000004,n/a,n/a
Resolve (Combined),VContainer,10000,6.1187374999999999,5.6298000000000004,7.4872000000000005,0.79020935731795616,611.87374999999997,n/a,n/a
Resolve (Combined),Zenject,10000,30.800250000000002,28.578000000000003,32.4223,1.2938577676302532,3080.0250000000005,n/a,n/a
Resolve (Complex),Onity (Reflection),10000,51.066175000000001,49.550400000000003,56.187800000000003,2.1642906134079394,5106.6175000000003,n/a,n/a
Resolve (Complex),Onity (Baked),10000,50.711225000000006,50.146599999999999,51.456200000000003,0.50467393363013591,5071.1225000000004,n/a,n/a
Resolve (Complex),VContainer,10000,124.75241250000001,121.8695,127.88160000000001,2.1173854250921949,12475.241249999999,n/a,n/a
Resolve (Complex),Zenject,10000,593.27160000000003,577.05360000000007,606.05240000000003,9.6083207238012402,59327.160000000003,n/a,n/a
Prepare & Register (Complex),Onity (Reflection),10000,211.27973750000001,198.3657,221.02460000000002,7.9489786447132422,21127.973750000001,n/a,n/a
Prepare & Register (Complex),Onity (Baked),10000,244.89546250000004,231.04950000000002,263.90309999999999,11.261909608300696,24489.546250000003,n/a,n/a
Prepare & Register (Complex),VContainer,10000,348.88207499999999,338.4905,365.66490000000005,8.5858475369562246,34888.207499999997,n/a,n/a
Prepare & Register (Complex),Zenject,10000,595.67466250000007,576.79690000000005,623.25099999999998,17.855771908660422,59567.466250000012,n/a,n/a
